Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
GAT,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.385,1000,385,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.291,1000,291,20260428_220138
GAT,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.384,1000,384,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.334,1000,334,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.374,1000,374,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.279,1000,279,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.388,1000,388,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.466,1000,466,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.416,1000,416,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.316,1000,316,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.44,1000,440,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.38,1000,380,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.214,1000,214,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.363,1000,363,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.217,1000,217,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.37,1000,370,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.233,1000,233,20260428_220138
MWPM,5,5,ibm_miami,5,1000,0.0,,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.382,1000,382,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.314,1000,314,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.383,1000,383,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.324,1000,324,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.383,1000,383,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.327,1000,327,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.371,1000,371,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423,1000,423,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.629,1000,629,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.666,1000,666,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.682,1000,682,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.371,1000,371,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.445,1000,445,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.536,1000,536,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.669,1000,669,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.547,1000,547,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.621,1000,621,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.566,1000,566,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.371,1000,371,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.358,1000,358,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.371,1000,371,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.205,1000,205,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.378,1000,378,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.21,1000,210,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.381,1000,381,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.209,1000,209,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.401,1000,401,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.345,1000,345,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.384,1000,384,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.518,1000,518,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.46,1000,460,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.49,1000,490,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.319,1000,319,20260428_220138
GAT,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.398,1000,398,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.307,1000,307,20260428_220138
GAT,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.386,1000,386,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.276,1000,276,20260428_220138
GAT,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.375,1000,375,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.213,1000,213,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.398,1000,398,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.42,1000,420,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.371,1000,371,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.235,1000,235,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.401,1000,401,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.466,1000,466,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.377,1000,377,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.211,1000,211,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.382,1000,382,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.212,1000,212,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.379,1000,379,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.289,1000,289,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.224,1000,224,20260428_220138
MWPM,5,5,ibm_miami,5,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.377,1000,377,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.312,1000,312,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.381,1000,381,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.314,1000,314,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.397,1000,397,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.32,1000,320,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.629,1000,629,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.709,1000,709,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.581,1000,581,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.629,1000,629,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.709,1000,709,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.661,1000,661,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.629,1000,629,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.709,1000,709,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.661,1000,661,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.629,1000,629,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.709,1000,709,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.661,1000,661,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.629,1000,629,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.709,1000,709,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.568,1000,568,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.4,1000,400,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.574,1000,574,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.371,1000,371,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.205,1000,205,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.373,1000,373,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.206,1000,206,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.371,1000,371,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.205,1000,205,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.593,1000,593,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.711,1000,711,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.442,1000,442,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.545,1000,545,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.488,1000,488,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.42,1000,420,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.256,1000,256,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.586,1000,586,20260428_220138
GAT,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.385,1000,385,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.357,1000,357,20260428_220138
GAT,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.385,1000,385,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.273,1000,273,20260428_220138
GAT,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.387,1000,387,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.294,1000,294,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.475,1000,475,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.709,1000,709,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.484,1000,484,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.394,1000,394,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.587,1000,587,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.462,1000,462,20260428_220138
GNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.426,1000,426,20260428_220138
MWPM+GNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GNN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.437,1000,437,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.373,1000,373,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.216,1000,216,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.376,1000,376,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.207,1000,207,20260428_220138
GraphMamba,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.374,1000,374,20260428_220138
MWPM+GraphMamba,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.246,1000,246,20260428_220138
GraphMamba+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.212,1000,212,20260428_220138
No_Correction,3,3,ibm_miami,6,1000,0.0,,,0.157,1000,157,20260505_024830
MWPM,3,3,ibm_miami,6,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.11,1000,110,20260505_024830
CNN,3,3,ibm_miami,6,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.152,1000,152,20260505_024830
MWPM+CNN,3,3,ibm_miami,6,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.11,1000,110,20260505_024830
CNN+MWPM,3,3,ibm_miami,6,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.095,1000,95,20260505_024830
CNN,3,3,ibm_miami,6,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.145,1000,145,20260505_024830
MWPM+CNN,3,3,ibm_miami,6,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.11,1000,110,20260505_024830
CNN+MWPM,3,3,ibm_miami,6,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.087,1000,87,20260505_024830
CNN,3,3,ibm_miami,6,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.144,1000,144,20260505_024830
MWPM+CNN,3,3,ibm_miami,6,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.11,1000,110,20260505_024830
CNN+MWPM,3,3,ibm_miami,6,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.084,1000,84,20260505_024830
GCNII,3,3,ibm_miami,6,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.843,1000,843,20260505_024830
MWPM+GCNII,3,3,ibm_miami,6,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.285,1000,285,20260505_024830
GCNII+MWPM,3,3,ibm_miami,6,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.844,1000,844,20260505_024830
GCNII,3,3,ibm_miami,6,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.843,1000,843,20260505_024830
MWPM+GCNII,3,3,ibm_miami,6,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.285,1000,285,20260505_024830
GCNII+MWPM,3,3,ibm_miami,6,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.793,1000,793,20260505_024830
